2024-12-05T16:17:54.679753,3:15,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,92.8,
2024-12-05T16:17:55.848339,3:20,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,
2024-12-05T16:17:57.011515,3:25,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,
2024-12-05T16:17:58.158084,3:30,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,85.6,
2024-12-05T16:17:59.257150,3:35,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,105.1,
2024-12-05T16:18:00.400090,3:40,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,107.8,
2024-12-05T16:18:01.552818,3:45,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,77.3,
2024-12-05T16:18:02.645018,3:50,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,105.5,
2024-12-05T16:18:03.790524,3:55,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,104.3,
2024-12-05T16:18:04.953743,4:0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,95.7,
2024-12-05T16:18:06.046760,4:5,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,
2024-12-05T16:18:07.227636,4:10,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,76.5,
2024-12-05T16:18:08.402315,4:15,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91.1,
2024-12-05T16:18:09.494785,4:20,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,108.6,
2024-12-05T16:18:10.633656,4:25,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,88.6,
2024-12-05T16:18:11.785085,4:30,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,83.2,
2024-12-05T16:18:12.877599,4:35,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,
2024-12-05T16:18:14.034322,4:40,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,107.7,
2024-12-05T16:18:15.185174,4:45,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,98.3,
2024-12-05T16:18:16.282947,4:50,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,
2024-12-05T16:18:17.434980,4:55,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,113.8,
2024-12-05T16:18:18.617466,5:0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,105.7,
2024-12-05T16:18:19.709348,5:5,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,
2024-12-05T16:18:20.861649,5:10,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,
2024-12-05T16:18:22.025313,5:15,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,107.7,
2024-12-05T16:18:23.108022,5:20,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,73.2,
2024-12-05T16:18:24.261109,5:25,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,
2024-12-05T16:18:25.422563,5:30,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,83.4,
2024-12-05T16:18:26.529472,5:35,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,120.1,
2024-12-05T16:18:27.680367,5:40,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,125.2,
2024-12-05T16:18:28.832179,5:45,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,122.2,
2024-12-05T16:18:29.931305,5:50,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,
2024-12-05T16:18:31.081833,5:55,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,134.2,
2024-12-05T16:18:32.250812,6:0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,124.1,
2024-12-05T16:18:33.367118,6:5,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,135.7,
2024-12-05T16:18:34.516379,6:10,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,
2024-12-05T16:18:35.665139,6:15,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,153.7,
2024-12-05T16:18:36.762782,6:20,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,112.8,
2024-12-05T16:18:37.909943,6:25,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,160.4,
2024-12-05T16:18:39.071094,6:30,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,139.7,
2024-12-05T16:18:40.163787,6:35,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,119.6,
2024-12-05T16:18:41.317119,6:40,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,130.6,
2024-12-05T16:18:42.475968,6:45,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,143.7,
2024-12-05T16:18:43.563033,6:50,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,118.7,
2024-12-05T16:18:44.714252,6:55,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,137.6,
2024-12-05T16:18:45.867966,7:0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,111.9,
2024-12-05T16:18:46.983671,7:5,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,152.0,
2024-12-05T16:18:48.127278,7:10,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,149.4,
2024-12-05T16:18:49.286760,7:15,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,160.7,
2024-12-05T16:18:50.396003,7:20,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,160.6,
2024-12-05T16:18:51.559197,7:25,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,177.5,
2024-12-05T16:18:52.717206,7:30,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,139.7,
2024-12-05T16:18:53.805644,7:35,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,
2024-12-05T16:18:54.949447,7:40,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,127.3,
2024-12-05T16:18:56.120137,7:45,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,162.6,
2024-12-05T16:18:57.235473,7:50,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,143.3,
2024-12-05T16:18:58.407746,7:55,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,117.1,
2024-12-05T16:18:59.559399,8:0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,168.6,
2024-12-05T16:19:00.650418,8:5,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,135.1,
2024-12-05T16:19:01.811644,8:10,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,157.9,
2024-12-05T16:19:02.961572,8:15,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,161.2,
2024-12-05T16:19:04.060953,8:20,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,150.0,
2024-12-05T16:19:05.223972,8:25,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,121.3,
2024-12-05T16:19:06.382185,8:30,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,152.3,
2024-12-05T16:19:07.474063,8:35,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,127.0,
2024-12-05T16:19:08.636537,8:40,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,124.6,
2024-12-05T16:19:09.793427,8:45,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,168.4,
2024-12-05T16:19:10.903302,8:50,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,173.8,
2024-12-05T16:19:12.067140,8:55,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,170.3,
2024-12-05T16:19:13.221244,9:0,108,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,41.1,40.0,40.0,40.0,0,0,0,0,0,0,159.3,
2024-12-05T16:19:14.310899,9:5,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,41.1,40.0,40.0,40.0,0,0,0,0,0,0,176.7,
2024-12-05T16:19:15.460820,9:10,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,41.1,40.0,40.0,40.0,0,0,0,0,0,0,167.5,
2024-12-05T16:19:16.642561,9:15,111,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,42.2,40.0,40.0,40.0,0,0,0,0,0,0,138.8,
2024-12-05T16:19:17.730271,9:20,112,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,43.3,40.0,40.0,40.0,0,0,0,0,0,0,147.0,
2024-12-05T16:19:18.878196,9:25,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,43.3,40.0,40.0,40.0,0,0,0,0,0,0,194.3,
2024-12-05T16:19:20.059053,9:30,114,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,44.4,40.0,40.0,40.0,0,0,0,0,0,0,203.3,
2024-12-05T16:19:21.153956,9:35,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,44.4,40.0,40.0,40.0,0,0,0,0,0,0,179.6,
2024-12-05T16:19:22.311378,9:40,116,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,45.5,40.0,40.0,40.0,0,0,0,0,0,0,169.5,
2024-12-05T16:19:23.470981,9:45,117,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,46.6,40.0,40.0,40.0,0,0,0,0,0,0,132.5,
2024-12-05T16:19:24.580286,9:50,118,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,47.7,40.0,40.0,40.0,0,0,0,0,0,0,153.4,
2024-12-05T16:19:25.744503,9:55,119,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,48.8,40.0,40.0,40.0,0,0,0,0,0,0,176.2,
2024-12-05T16:19:26.929255,10:0,120,0.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,49.9,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,214.1,
2024-12-05T16:19:28.023964,10:5,121,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,51.0,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,218.2,
2024-12-05T16:19:29.175254,10:10,122,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,52.1,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,145.2,
2024-12-05T16:19:30.342092,10:15,123,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,53.2,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,181.4,
2024-12-05T16:19:31.460908,10:20,124,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,54.3,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,236.2,
2024-12-05T16:19:32.633336,10:25,125,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,55.4,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,173.8,
2024-12-05T16:19:33.795512,10:30,126,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,56.5,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,207.9,
2024-12-05T16:19:34.897616,10:35,127,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,57.6,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,130.4,
2024-12-05T16:19:36.046743,10:40,128,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,58.7,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,173.1,
2024-12-05T16:19:37.202788,10:45,129,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,59.8,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,144.6,
2024-12-05T16:19:38.298672,10:50,130,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,60.9,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,137.0,
2024-12-05T16:19:39.450570,10:55,131,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.1,62.0,40.0,40.0,40.0,0,0,21.0,41.0,0,50.0,111.0,
2024-12-05T16:19:40.623802,11:0,132,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,6.6,6.6,0.0,0.0,42.2,43.1,63.1,40.0,40.0,42.1,0,0,22.3,41.8,0,50.0,195.9,
2024-12-05T16:19:41.722506,11:5,133,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,6.6,6.6,0.0,0.0,44.4,45.1,64.2,40.0,40.0,44.2,0,0,23.6,42.6,0,50.0,186.8,
2024-12-05T16:19:42.870450,11:10,134,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,6.6,6.4,0.0,0.0,46.6,47.1,65.3,40.0,40.0,46.3,0,0,24.9,43.4,0,50.0,158.5,
2024-12-05T16:19:44.036604,11:15,135,3.6,11.0,11.0,0.0,0.0,7.4,0.0,0.0,6.6,6.6,0.0,49.9,48.8,49.1,66.4,40.0,40.0,48.4,0,0,26.2,44.2,0,55.2,250.0,
